ruta_relativa,sha256,tamano_bytes,fecha_modificacion,origen_probable,versionado_git,commit_git
RECUPERADOS/reauditoria_externa_1030_interno/brutos/OP-B_ANTES_ORACULO.json,756a4b5e665d6631d3777f8a5aa65b8c9f53d8ea60182da04a7d3176e76b5031,3635,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/OP-C_ANTES_ORACULO.json,f74ce516f3d75e3a261a46f808ffb75280c0e333201f0798393dc2a5a87d7da6,3641,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/OP-D_ANTES_ORACULO.json,ee8dac2e6bf84af592d935bdde7b083969976d3979817bdf866429b3a07627bb,8485,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/OP-E_ANTES_ORACULO.json,04118d86cb0ead8c6bbe9b88438c665bfe24118ac9750f65bccaa3a729b3bdd4,3206,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/OP-F_ANTES_ORACULO.json,c9f0a950bef1f5887484c8e246e216cbc90c6965620b8a27ec15e2d2cfd0845e,3893,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/PX-1_ANTES_ORACULO.json,49c3bb8f4aa408736ac0149eae18f076e32b33d77c8d18df9259e6e2c3bc6fdd,2974,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/PX-2_ANTES_ORACULO.json,eb5bf1f7d6b37c2c3f350ee4304d6be8f6889df3dd369f53f629e762286a985c,1902,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/PX-3_ANTES_ORACULO.json,6142f7d6b0a291ccf2a14d06c281eadd71012d1b2806e21b6476ceb94235d4e8,222,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/brutos/PX-4_ANTES_ORACULO.json,39b53a4d5fefc5c4b6b643566184f1fed8998f519fc6b2d6526de457e6529191,335,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,
RECUPERADOS/reauditoria_externa_1030_interno/resumen_fase_ciega.json,8f852669122e5082a560946895c0466eadb2ae819fd62faa18f649ca2ab6e743,1490,2026-08-27 20:54:05,generado_interno_pr25_reauditoria,si,4ac956fb73322b78b6091d2463c65da6a024c1a6
RECUPERADOS/reauditoria_externa_1030_interno/run_blind_certification.py,6c4044f0f1f810e820e25b48b368014e8b2d13d938275797871927bf0d2f270b,14011,2026-08-27 20:53:59,generado_interno_pr25_reauditoria,si,4ac956fb73322b78b6091d2463c65da6a024c1a6
RECUPERADOS/referencia_1000_entrada/MOTOR_ANALITICO_1000_DATASET_CERTIFICACION.zip,d77d28c61de7c55864a586bddb3089415ee6202895008c136981c9c060cb0ecd,16642,2026-08-27 23:46:12,paquete_externo_1000_confirmado,si,f0b9929
RECUPERADOS/referencia_1010_paquete_embedded/ANTI_LIDER_PREFABRICADO.json,67514a1afc3571bdb0021ea02ab31849ef5eee7333d9823f3d570c77f7bf6664,134,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,a0198e341055301dbb9b22f2d5b1f749479543a5
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_A/resultado_esperado.json,ef1db0bee644a11bb99ef68db5daf5f055e4ba3e402ac5a89ad2d843bb1f5b45,179,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_A/setup.json,27ef0c37524a58a2e0883c2a77cc1411dfcfc7fbe530bde1790e88072c425fa0,866,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_A/solicitud.txt,5cd6c8a7913d6a97f48b9eea48ff83fb72aa10edfffacd5e35e3a60de4c56289,139,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_B/resultado_esperado.json,3f8bb2c963d835e21907ac4a8630d084acfde590d36c666ce467111ace3ed132,133,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_B/setup.json,bee3683619c3a5d1007d42e21447f7b7680cff1bc04a26d0982f80da0b7aa769,838,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_B/solicitud.txt,700b496881d7fa0a46f9209c6b3462f5fc5b48203e7c0e94417e7b77875a56ae,123,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_C/resultado_esperado.json,c4fc59bac6436e1d57d76b68d6b3579e3e078335a65d87ad4fc426a9072b0d23,206,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_C/setup.json,ce42d5b0aa0132e30756a68ccc7a0b388713c264905e9474504b89491dc64466,1100,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_C/solicitud.txt,7a5fe66e625ff416196c8168b3db69a81bfc47718fcd5f690def621db721cea8,142,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_D/resultado_esperado.json,2579d2a552df07c3412c80aec1414f1bcd910c3e872b0d65cbb0062918923ada,209,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_D/setup.json,99c4c0c38bd3f47da8945661652d7d4c2c2c4b1b35ed3766a0a7af4645e64c6b,890,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_D/solicitud.txt,47d17f93a378612ea21bc792d0b1bf6c8b457529a1d97b630f9fe8baf0b821aa,144,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_E/resultado_esperado.json,8bdd133edfbd85022f886a396bc71c73023c789f68db7dbfd6206572b406057e,195,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_E/setup.json,a83b90a5272d292f942f678e78d216a705b5a98cc8f7c9b773c83a7dc0d697bd,300,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_E/solicitud.txt,5fb6f35d7ca0553e1abeb084b51ee60176b41d1907cbca090f69170676635d20,32,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_F/resultado_esperado.json,0e7901cf076a6d35f1e1d90d068e27140607e46ae26bf07da5b0f2ddea2477e8,123,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_F/setup.json,7d880ebb5e834dde4c07fa5dcb068b464afaf4c9b716d7f1f72611f17bda9faf,770,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_F/solicitud.txt,94d8ec2cd873ca85f17028f95f4f8d35616266315ba55dc2c6b36d5e1517f993,94,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_G/resultado_esperado.json,0821d4def9db07b1828f32ee9b302e9e551f21b84914709e3a2a2d62f99c24c6,141,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_G/setup.json,7aba131c6a22f4334d84bf2311a17f0c448a6b2a3b23cc32e0b7f113f8602131,393,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_G/solicitud.txt,3ca725881ea4b3fec945bf0c30d2e7e4a9806b1caac071a187902855df88c4b5,70,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_H/resultado_esperado.json,537afaf959815076bd4206407c7337141f8b5cb0ecb21a33b2e621c0891c0185,129,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_H/setup.json,1bc0739bae9ce45a56886a54405f88a1b3940f770ecffbe2278100f7cfdc268c,374,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/CASOS/OX_H/solicitud.txt,94d8ec2cd873ca85f17028f95f4f8d35616266315ba55dc2c6b36d5e1517f993,94,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,
RECUPERADOS/referencia_1010_paquete_embedded/MANIFIESTO.json,0860b9e8f8308585d31a7dfc1310581269cd9ff5f0fe1eb7734123b2caa5ebf8,373,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,a0198e341055301dbb9b22f2d5b1f749479543a5
RECUPERADOS/referencia_1010_paquete_embedded/MATRIZ_EVALUACION.csv,ba2fceb698701997c5f6ef2f230eba0002c3972f38021a6eed9100ac45c55127,635,2026-08-27 16:15:40,sustituto_interno_1010_no_zip_original,si,a0198e341055301dbb9b22f2d5b1f749479543a5
RECUPERADOS/test_oportunidades_proactivas_1030.py,8f5b438e2c9134933a2c02e530d1bdb36970377bfc2343244f3f75e548739793,22925,2026-08-27 23:46:12,harness_pytest_interno,si,90beef9f535f509039689b51569dcfb725bfa277
